phrase,score
꿀잼,1.5
핵잼,1.5
존잼,1.5
개꿀잼,1.5
인생 공연,1.5
인생 맛집,1.5
인생 축제,1.5
눈이 호강,1.5
귀가 호강,1.5
입이 호강,1.5
귀가 녹는다,1.5
입에서 녹는다,1.5
가성비 갑,1.3
가심비 최고,1.4
기대 이상,1.3
역대급,1.5
취향 저격,1.4
엄지척,1.3
강력 추천,1.4
두 번 가세요,1.5
또 가고 싶다,1.4
후회 안 함,1.5
돈이 안 아깝다,1.5
혜자스럽다,1.4
감동의 도가니,1.5
노잼,-1.5
핵노잼,-1.5
최악,-1.5
바가지,-1.5
돈 아깝다,-1.5
시간 아깝다,-1.5
돈 버렸다,-1.5
찬물을 끼얹다,-1.5
기대 이하,-1.3
실망,-1.4
다시는 안 가,-1.5
두 번 다신 안 가,-1.5
불친절,-1.4
위생 불량,-1.5
엉망,-1.4
수준 이하,-1.4
창렬하다,-1.4
구경거리가 많다,0.8
날씨가 환상적,1.7
그 자체,1.8
위치를 쉽게 찾을 수 있어,1.2
인상 깊다,1.3
하길 잘했다,1.3
평생 잊지 못할,2.2
감탄할 수 밖에 없는,1.7
기대 이상,1.3
완전 럭키,1.4
가슴이 웅장해지는,2.0
오길 잘했다,1.2
장난 아니다,1.7
장난 아니다,1.6
실패 확률 제로,1.8
시간에 쫓기지 않고,1.2
걱정이 없다,1.0
끝임,1.5
현실임,-0.8
전쟁을 치르다,-1.8
힘을 얻음,1.2
의외의 선물,1.3
일정이 꼬이다,-1.0
노숙이라도 해야 할 판,1.8
사 먹기 좋다,0.8
감탄사가 절로 나올 정도,1.8
자리싸움,-0.8
명당,1.3
낭만 있다,1.2
인상 깊음,1.2
하길 잘했다,1.2
기대 이상,1.2
장난 아니다,1.8
장난 아니다,1.5
행복한 추억을 남기다,1.5
꽉 막히다,-1.2
